Month/Year,Plant ID,Material ID,Stock,in/transit,Open PO
02/01/2025,LUL1,KAKARO,0,0,0
02/01/2025,BEEX,KAKARO,192000,0,0
02/01/2025,TRTU,KAKARO,38400,0,0
03/01/2025,TRTU,KAKARO,51600,0,0
03/01/2025,BEEX,KAKARO,652800,0,0
03/01/2025,LUL1,KAKARO,0,0,0
04/01/2025,TRTZ,KAKARO,1498,5,0,0
04/01/2025,DEW1,KAKARO,0,0,0
04/01/2025,TRTU,KAKARO,51600,0,0
04/01/2025,BEEX,KAKARO,748800,0,0
04/01/2025,LUL1,KAKARO,0,0,0
05/01/2025,TRTU,KAKARO,86232,5,0,0
05/01/2025,SIS1,KAKARO,6800,0,0
05/01/2025,BEEX,KAKARO,667200,0,0
05/01/2025,DEW1,KAKARO,48000,0,0
05/01/2025,LUL1,KAKARO,0,0,0
05/01/2025,FRM1,KAKARO,0,0,0
06/01/2025,SIS1,KAKARO,6000,0,0
06/01/2025,DEW1,KAKARO,0,0,0
06/01/2025,FRM1,KAKARO,0,0,0
06/01/2025,LUL1,KAKARO,0,0,0
06/01/2025,BEEX,KAKARO,627600,0,0
06/01/2025,TRTU,KAKARO,8200,0,0
06/01/2025,TRTZ,KAKARO,5313,0,0
07/01/2025,DEW1,KAKARO,0,0,0
07/01/2025,TRTZ,KAKARO,0,0,0
07/01/2025,FRM1,KAKARO,19200,0,0
07/01/2025,TRTU,KAKARO,0,0,0
07/01/2025,LUEX,KAKARO,201600,0,0
07/01/2025,BEEX,KAKARO,397200,0,0
07/01/2025,SIS1,KAKARO,6000,0,0
07/01/2025,LUL1,KAKARO,0,0,0
07/01/2025,ZASA,KAKARO,0,1200,0
08/01/2025,TRTZ,KAKARO,0,0,0
08/01/2025,DEW1,KAKARO,0,0,0
08/01/2025,LUL1,KAKARO,0,0,0
08/01/2025,TRTU,KAKARO,115200,0,0
08/01/2025,LUEX,KAKARO,184800,0,0
08/01/2025,BEEX,KAKARO,378000,0,0
08/01/2025,SIS1,KAKARO,4800,0,0
08/01/2025,FRM1,KAKARO,19200,0,0
09/01/2025,LUEX,KAKARO,328800,0,0
09/01/2025,TRTU,KAKARO,105615,0,0
09/01/2025,BEEX,KAKARO,243600,0,0
09/01/2025,TRTZ,KAKARO,28628,7,0,0
09/01/2025,SIS1,KAKARO,4730,0,0
09/01/2025,FRM1,KAKARO,42000,0,0
09/01/2025,DEW1,KAKARO,57600,0,0
09/01/2025,LUL1,KAKARO,0,0,0
10/01/2025,LUEX,KAKARO,217200,0,0
10/01/2025,PLPL,KAKARO,19200,0,0
10/01/2025,TRTU,KAKARO,77400,0,0
10/01/2025,FRM1,KAKARO,12000,0,0
10/01/2025,LUL1,KAKARO,25,0,0
10/01/2025,BEEX,KAKARO,608400,0,0
10/01/2025,TRTZ,KAKARO,28800,0,0
10/01/2025,SIS1,KAKARO,4730,0,0
10/01/2025,DEW1,KAKARO,50400,0,0
11/01/2025,TRTU,KAKARO,77400,0,0
11/01/2025,PLPL,KAKARO,16800,0,0
11/01/2025,BEEX,KAKARO,685200,0,0
11/01/2025,SIS1,KAKARO,4260,0,0
11/01/2025,FRM1,KAKARO,31200,0,0
11/01/2025,LUEX,KAKARO,164400,0,0
11/01/2025,LUL1,KAKARO,0,9600,0
11/01/2025,TRTZ,KAKARO,19200,0,19200
11/01/2025,DEW1,KAKARO,38400,0,0
12/01/2025,SIS1,KAKARO,3600,0,0
12/01/2025,TRTZ,KAKARO,15733,2,0,0
12/01/2025,BEEX,KAKARO,877200,0,0
12/01/2025,PLPL,KAKARO,16800,0,0
12/01/2025,LUL1,KAKARO,0,0,0
12/01/2025,DEW1,KAKARO,46800,0,0
12/01/2025,LUEX,KAKARO,133200,0,0
12/01/2025,TRTU,KAKARO,185800,0,0
12/01/2025,FRM1,KAKARO,22800,0,0
01/01/2026,SIS1,KAKARO,3600,0,0
01/01/2026,BEEX,KAKARO,762000,0,0
01/01/2026,DEW1,KAKARO,75600,0,0
01/01/2026,TRTU,KAKARO,147400,38400,0
01/01/2026,TRTZ,KAKARO,35563,5,0,0
01/01/2026,LUEX,KAKARO,87600,57600,0
01/01/2026,PLPL,KAKARO,14516,7,0,0
01/01/2026,LUL1,KAKARO,0,0,0
01/01/2026,FRM1,KAKARO,28800,0,0
02/01/2026,TRTZ,KAKARO,0,0,0
02/01/2026,TRTU,KAKARO,0,0,38400
02/01/2026,LUEX,KAKARO,0,0,0
02/01/2026,LUL1,KAKARO,0,0,0
02/01/2026,DEW1,KAKARO,0,0,0
02/01/2026,FRM1,KAKARO,0,0,0
03/01/2026,LUL1,KAKARO,0,0,0
03/01/2026,LUEX,KAKARO,0,0,0
03/01/2026,FRM1,KAKARO,0,0,0
03/01/2026,TRTU,KAKARO,0,0,0
03/01/2026,TRTZ,KAKARO,0,0,0
03/01/2026,DEW1,KAKARO,0,0,0
04/01/2026,TRTZ,KAKARO,0,0,0
04/01/2026,LUEX,KAKARO,0,0,0
04/01/2026,TRTU,KAKARO,0,0,288000
04/01/2026,LUL1,KAKARO,0,0,0
04/01/2026,DEW1,KAKARO,0,0,0
04/01/2026,FRM1,KAKARO,0,0,0
05/01/2026,LUEX,KAKARO,0,0,0
05/01/2026,TRTZ,KAKARO,0,0,0
05/01/2026,DEW1,KAKARO,0,0,0
05/01/2026,LUL1,KAKARO,0,0,0
05/01/2026,FRM1,KAKARO,0,0,0
06/01/2026,LUL1,KAKARO,0,0,0
06/01/2026,LUEX,KAKARO,0,0,0
06/01/2026,FRM1,KAKARO,0,0,0
06/01/2026,DEW1,KAKARO,0,0,0
06/01/2026,TRTZ,KAKARO,0,0,0
07/01/2026,LUEX,KAKARO,0,0,0
07/01/2026,FRM1,KAKARO,0,0,0
07/01/2026,LUL1,KAKARO,0,0,0
07/01/2026,DEW1,KAKARO,0,0,0
08/01/2026,DEW1,KAKARO,0,0,0
08/01/2026,LUL1,KAKARO,0,0,0
08/01/2026,FRM1,KAKARO,0,0,0
08/01/2026,LUEX,KAKARO,0,0,0
08/01/2026,TRTU,KAKARO,0,0,0
09/01/2026,FRM1,KAKARO,0,0,0
09/01/2026,DEW1,KAKARO,0,0,0
09/01/2026,TRTU,KAKARO,0,0,0
09/01/2026,LUEX,KAKARO,0,0,0
09/01/2026,LUL1,KAKARO,0,0,0
10/01/2026,DEW1,KAKARO,0,0,0
10/01/2026,FRM1,KAKARO,0,0,0
10/01/2026,LUEX,KAKARO,0,0,0
10/01/2026,TRTU,KAKARO,0,0,0
10/01/2026,LUL1,KAKARO,0,0,0
02/01/2025,ZASA,NATURO,347760,0,0
02/01/2025,SIS1,NATURO,182523,0,0
02/01/2025,TRTU,NATURO,338766,0,0
02/01/2025,PLPL,NATURO,292915,40320,0
02/01/2025,TRTZ,NATURO,258510,0,0
02/01/2025,RSKR,NATURO,154980,0,0
03/01/2025,RSKR,NATURO,309960,0,0
03/01/2025,TRTZ,NATURO,211890,0,0
03/01/2025,SIS1,NATURO,100800,0,0
03/01/2025,PLPL,NATURO,287665,0,0
03/01/2025,TRTU,NATURO,387766,0,0
03/01/2025,ZASA,NATURO,483840,0,0
04/01/2025,DEW1,NATURO,0,0,0
04/01/2025,ZASA,NATURO,456120,0,0
