Product;Location;Consumption;Forecast;Period;PurchasingGroupName;;
KAKARO;DEW1;74400;71771;01/02/2025;Nat. Rubbers;;
KAKARO;DEW1;69600;83007;01/03/2025;Nat. Rubbers;;
KAKARO;DEW1;76800;0;01/04/2025;Nat. Rubbers;;
KAKARO;DEW1;124800;103906;01/05/2025;Nat. Rubbers;;
KAKARO;DEW1;94350;84632;01/06/2025;Nat. Rubbers;;
KAKARO;DEW1;66450;0;01/07/2025;Nat. Rubbers;;
KAKARO;DEW1;27600;0;01/08/2025;Nat. Rubbers;;
KAKARO;DEW1;4800;0;01/09/2025;Nat. Rubbers;;
KAKARO;DEW1;26400;15315;01/10/2025;Nat. Rubbers;;
KAKARO;DEW1;12000;16865;01/11/2025;Nat. Rubbers;;
KAKARO;DEW1;49200;28514;01/12/2025;Nat. Rubbers;;
KAKARO;DEW1;25200;24166;01/01/2026;Nat. Rubbers;;
KAKARO;FRM1;22800;0;01/02/2025;Nat. Rubbers;;
KAKARO;FRM1;10800;28220;01/03/2025;Nat. Rubbers;;
KAKARO;FRM1;24000;0;01/04/2025;Nat. Rubbers;;
KAKARO;FRM1;19200;0;01/05/2025;Nat. Rubbers;;
KAKARO;FRM1;22800;0;01/06/2025;Nat. Rubbers;;
KAKARO;FRM1;22800;0;01/07/2025;Nat. Rubbers;;
KAKARO;FRM1;14400;0;01/08/2025;Nat. Rubbers;;
KAKARO;FRM1;34800;21585;01/09/2025;Nat. Rubbers;;
KAKARO;FRM1;30000;0;01/10/2025;Nat. Rubbers;;
KAKARO;FRM1;19200;22994;01/11/2025;Nat. Rubbers;;
KAKARO;FRM1;27600;16435;01/12/2025;Nat. Rubbers;;
KAKARO;FRM1;13200;15329;01/01/2026;Nat. Rubbers;;
KAKARO;LUEX;98400;0;01/02/2025;Nat. Rubbers;;
KAKARO;LUEX;94800;0;01/03/2025;Nat. Rubbers;;
KAKARO;LUEX;91200;0;01/04/2025;Nat. Rubbers;;
KAKARO;LUEX;76800;0;01/05/2025;Nat. Rubbers;;
KAKARO;LUEX;151200;0;01/06/2025;Nat. Rubbers;;
KAKARO;LUEX;115200;125222;01/07/2025;Nat. Rubbers;;
KAKARO;LUEX;96000;139677;01/08/2025;Nat. Rubbers;;
KAKARO;LUEX;136800;158617;01/09/2025;Nat. Rubbers;;
KAKARO;LUEX;124775;138240;01/10/2025;Nat. Rubbers;;
KAKARO;LUEX;98400;136680;01/11/2025;Nat. Rubbers;;
KAKARO;LUEX;72000;73613;01/12/2025;Nat. Rubbers;;
KAKARO;LUEX;64800;18236;01/01/2026;Nat. Rubbers;;
KAKARO;PLPL;21600;31201;01/02/2025;Nat. Rubbers;;
KAKARO;PLPL;13200;28822;01/03/2025;Nat. Rubbers;;
KAKARO;PLPL;24000;30812;01/04/2025;Nat. Rubbers;;
KAKARO;PLPL;4800;5719;01/05/2025;Nat. Rubbers;;
KAKARO;PLPL;16800;12490;01/06/2025;Nat. Rubbers;;
KAKARO;PLPL;24000;18895;01/07/2025;Nat. Rubbers;;
KAKARO;PLPL;4800;4323;01/08/2025;Nat. Rubbers;;
KAKARO;PLPL;2400;0;01/11/2025;Nat. Rubbers;;
KAKARO;PLPL;2763;0;01/01/2026;Nat. Rubbers;;
KAKARO;SIS1;400;0;01/05/2025;Nat. Rubbers;;
KAKARO;SIS1;800;0;01/06/2025;Nat. Rubbers;;
KAKARO;SIS1;1200;0;01/08/2025;Nat. Rubbers;;
KAKARO;SIS1;70;0;01/09/2025;Nat. Rubbers;;
KAKARO;SIS1;470;0;01/11/2025;Nat. Rubbers;;
KAKARO;SIS1;660;0;01/12/2025;Nat. Rubbers;;
KAKARO;TRTU;43302;15998;01/02/2025;Nat. Rubbers;;
KAKARO;TRTU;76619;63569;01/03/2025;Nat. Rubbers;;
KAKARO;TRTU;64800;82245;01/04/2025;Nat. Rubbers;;
KAKARO;TRTU;43666;53946;01/05/2025;Nat. Rubbers;;
KAKARO;TRTU;78033;78615;01/06/2025;Nat. Rubbers;;
KAKARO;TRTU;32713;30304;01/07/2025;Nat. Rubbers;;
KAKARO;TRTU;63165;0;01/08/2025;Nat. Rubbers;;
KAKARO;TRTU;45381;64578;01/09/2025;Nat. Rubbers;;
KAKARO;TRTU;28215;18770;01/10/2025;Nat. Rubbers;;
KAKARO;TRTU;30800;0;01/12/2025;Nat. Rubbers;;
KAKARO;TRTU;-3874;0;01/01/2026;Nat. Rubbers;;
KAKARO;TRTZ;10502;0;01/04/2025;Nat. Rubbers;;
KAKARO;TRTZ;33087;0;01/06/2025;Nat. Rubbers;;
KAKARO;TRTZ;35139;0;01/08/2025;Nat. Rubbers;;
KAKARO;TRTZ;43671;29311;01/09/2025;Nat. Rubbers;;
KAKARO;TRTZ;57429;47613;01/10/2025;Nat. Rubbers;;
KAKARO;TRTZ;75206;80658;01/11/2025;Nat. Rubbers;;
KAKARO;TRTZ;67460;97446;01/12/2025;Nat. Rubbers;;
KAKARO;TRTZ;23872;36519;01/01/2026;Nat. Rubbers;;
KINO;TRTU;41760;0;01/02/2025;Nat. Rubbers;;
KOKOMO;LUEX;15;0;01/04/2025;Nat. Rubbers;;
KOKOMO;LUEX;3;0;01/07/2025;Nat. Rubbers;;
KOKOMO;LUEX;43200;48198;01/01/2026;Nat. Rubbers;;
NABO;TRTZ;55860;0;01/02/2025;Nat. Rubbers;;
NATURO;PLPL;717320;680772;01/02/2025;Nat. Rubbers;;
NATURO;PLPL;1122380;750264;01/03/2025;Nat. Rubbers;;
NATURO;PLPL;718760;672488;01/04/2025;Nat. Rubbers;;
NATURO;PLPL;842000;498380;01/05/2025;Nat. Rubbers;;
NATURO;PLPL;1086973;503990;01/06/2025;Nat. Rubbers;;
NATURO;PLPL;857808;513444;01/07/2025;Nat. Rubbers;;
NATURO;PLPL;793800;413097;01/08/2025;Nat. Rubbers;;
NATURO;PLPL;799848;460081;01/09/2025;Nat. Rubbers;;
NATURO;PLPL;824904;715889;01/10/2025;Nat. Rubbers;;
NATURO;PLPL;733672;664190;01/11/2025;Nat. Rubbers;;
NATURO;PLPL;542835;519882;01/12/2025;Nat. Rubbers;;
NATURO;PLPL;876267;721459;01/01/2026;Nat. Rubbers;;
NATURO;RSKR;185220;198719;01/02/2025;Nat. Rubbers;;
NATURO;RSKR;255780;241937;01/03/2025;Nat. Rubbers;;
NATURO;RSKR;255780;214161;01/04/2025;Nat. Rubbers;;
NATURO;RSKR;264600;246363;01/05/2025;Nat. Rubbers;;
NATURO;RSKR;286020;226241;01/06/2025;Nat. Rubbers;;
NATURO;RSKR;228060;188947;01/07/2025;Nat. Rubbers;;
NATURO;RSKR;309960;278102;01/08/2025;Nat. Rubbers;;
NATURO;RSKR;303660;274085;01/09/2025;Nat. Rubbers;;
NATURO;RSKR;302400;290248;01/10/2025;Nat. Rubbers;;
NATURO;RSKR;260820;336411;01/11/2025;Nat. Rubbers;;
NATURO;RSKR;326340;301614;01/12/2025;Nat. Rubbers;;
NATURO;RSKR;294792;250125;01/01/2026;Nat. Rubbers;;
NATURO;SIS1;455163;326191;01/02/2025;Nat. Rubbers;;
NATURO;SIS1;506344;392534;01/03/2025;Nat. Rubbers;;
NATURO;SIS1;425430;422465;01/04/2025;Nat. Rubbers;;
NATURO;SIS1;408370;488176;01/05/2025;Nat. Rubbers;;
NATURO;SIS1;391220;294836;01/06/2025;Nat. Rubbers;;
NATURO;SIS1;244720;210148;01/07/2025;Nat. Rubbers;;
NATURO;SIS1;440850;328985;01/08/2025;Nat. Rubbers;;
NATURO;SIS1;362040;316156;01/09/2025;Nat. Rubbers;;
NATURO;SIS1;296842;288780;01/10/2025;Nat. Rubbers;;
NATURO;SIS1;317688;284042;01/11/2025;Nat. Rubbers;;
NATURO;SIS1;204120;218525;01/12/2025;Nat. Rubbers;;
NATURO;SIS1;225260;293553;01/01/2026;Nat. Rubbers;;
NATURO;TRTU;483803;322523;01/02/2025;Nat. Rubbers;;
NATURO;TRTU;455000;336736;01/03/2025;Nat. Rubbers;;
NATURO;TRTU;480046;442806;01/04/2025;Nat. Rubbers;;
NATURO;TRTU;477065;426388;01/05/2025;Nat. Rubbers;;
NATURO;TRTU;265475;440118;01/06/2025;Nat. Rubbers;;
NATURO;TRTU;72380;176217;01/07/2025;Nat. Rubbers;;
NATURO;TRTU;282240;163849;01/08/2025;Nat. Rubbers;;
NATURO;TRTU;326060;470615;01/09/2025;Nat. Rubbers;;
NATURO;TRTU;277970;193385;01/10/2025;Nat. Rubbers;;
NATURO;TRTU;444030;301390;01/11/2025;Nat. Rubbers;;
NATURO;TRTU;439775;413066;01/12/2025;Nat. Rubbers;;
NATURO;TRTU;366885;492185;01/01/2026;Nat. Rubbers;;
NATURO;TRTZ;902790;868504;01/02/2025;Nat. Rubbers;;
NATURO;TRTZ;952770;838803;01/03/2025;Nat. Rubbers;;
NATURO;TRTZ;856800;802802;01/04/2025;Nat. Rubbers;;
NATURO;TRTZ;878850;716936;01/05/2025;Nat. Rubbers;;
NATURO;TRTZ;754950;619400;01/06/2025;Nat. Rubbers;;
NATURO;TRTZ;705600;595547;01/07/2025;Nat. Rubbers;;
NATURO;TRTZ;677250;616149;01/08/2025;Nat. Rubbers;;
NATURO;TRTZ;853650;641272;01/09/2025;Nat. Rubbers;;
NATURO;TRTZ;688800;627537;01/10/2025;Nat. Rubbers;;
NATURO;TRTZ;749700;866543;01/11/2025;Nat. Rubbers;;
NATURO;TRTZ;793380;781815;01/12/2025;Nat. Rubbers;;
NATURO;TRTZ;824250;783091;01/01/2026;Nat. Rubbers;;
NATURO;ZASA;378000;301161;01/02/2025;Nat. Rubbers;;
NATURO;ZASA;357840;326126;01/03/2025;Nat. Rubbers;;
NATURO;ZASA;249480;196797;01/04/2025;Nat. Rubbers;;
NATURO;ZASA;280980;360050;01/05/2025;Nat. Rubbers;;
NATURO;ZASA;195300;273644;01/06/2025;Nat. Rubbers;;
NATURO;ZASA;354060;350397;01/07/2025;Nat. Rubbers;;
NATURO;ZASA;34020;171720;01/08/2025;Nat. Rubbers;;
NATURO;ZASA;-42840;0;01/10/2025;Nat. Rubbers;;
NATURO;ZASA;17640;42493;01/12/2025;Nat. Rubbers;;
NATURO1;DEF2;531208;425450;01/02/2025;Nat. Rubbers;;
NATURO1;DEF2;534240;460349;01/03/2025;Nat. Rubbers;;
NATURO1;DEF2;483840;341704;01/04/2025;Nat. Rubbers;;
NATURO1;DEF2;270900;430254;01/05/2025;Nat. Rubbers;;
NATURO1;DEF2;435960;394737;01/06/2025;Nat. Rubbers;;
NATURO1;DEF2;477540;382066;01/07/2025;Nat. Rubbers;;
NATURO1;DEF2;564480;425620;01/08/2025;Nat. Rubbers;;
NATURO1;DEF2;548100;407921;01/09/2025;Nat. Rubbers;;
NATURO1;DEF2;514080;418743;01/10/2025;Nat. Rubbers;;
NATURO1;DEF2;475020;457573;01/11/2025;Nat. Rubbers;;
NATURO1;DEF2;207900;347907;01/12/2025;Nat. Rubbers;;
NATURO1;DEF2;269640;484995;01/01/2026;Nat. Rubbers;;
NATURO1;DEH1;61740;44266;01/02/2025;Nat. Rubbers;;
NATURO1;DEH1;65590;0;01/03/2025;Nat. Rubbers;;
NATURO1;DEH1;35800;1013;01/04/2025;Nat. Rubbers;;
NATURO1;DEH1;51381;36691;01/05/2025;Nat. Rubbers;;
NATURO1;DEH1;34975;34396;01/06/2025;Nat. Rubbers;;
NATURO1;DEH1;54355;40962;01/07/2025;Nat. Rubbers;;
NATURO1;DEH1;34160;36892;01/08/2025;Nat. Rubbers;;
NATURO1;DEH1;49385;36486;01/09/2025;Nat. Rubbers;;
NATURO1;DEH1;37450;36400;01/10/2025;Nat. Rubbers;;
NATURO1;DEH1;38220;39143;01/11/2025;Nat. Rubbers;;
NATURO1;DEH1;26880;27995;01/12/2025;Nat. Rubbers;;
NATURO1;DEH1;53045;34141;01/01/2026;Nat. Rubbers;;
NATURO1;DEW1;88200;107133;01/02/2025;Nat. Rubbers;;
NATURO1;DEW1;109620;101398;01/03/2025;Nat. Rubbers;;
NATURO1;DEW1;84423;78962;01/04/2025;Nat. Rubbers;;
NATURO1;DEW1;171357;83529;01/05/2025;Nat. Rubbers;;
