Product,Location,Consumption,Forecast,Period,PurchasingGroupName
KAKARO,DEW1,96000,114261,1/1/2025,Nat. Rubbers
KAKARO,DEW1,74400,71771,2/1/2025,Nat. Rubbers
KAKARO,DEW1,69600,83007,3/1/2025,Nat. Rubbers
KAKARO,DEW1,76800,0,4/1/2025,Nat. Rubbers
KAKARO,DEW1,124800,103906,5/1/2025,Nat. Rubbers
KAKARO,DEW1,94350,84632,6/1/2025,Nat. Rubbers
KAKARO,DEW1,66450,0,7/1/2025,Nat. Rubbers
KAKARO,DEW1,27600,0,8/1/2025,Nat. Rubbers
KAKARO,DEW1,4800,0,9/1/2025,Nat. Rubbers
KAKARO,DEW1,26400,15315,10/1/2025,Nat. Rubbers
KAKARO,DEW1,12000,16865,11/1/2025,Nat. Rubbers
KAKARO,DEW1,49200,28514,12/1/2025,Nat. Rubbers
KAKARO,FRM1,6000,0,1/1/2025,Nat. Rubbers
KAKARO,FRM1,22800,0,2/1/2025,Nat. Rubbers
KAKARO,FRM1,10800,28220,3/1/2025,Nat. Rubbers
KAKARO,FRM1,24000,0,4/1/2025,Nat. Rubbers
KAKARO,FRM1,19200,0,5/1/2025,Nat. Rubbers
KAKARO,FRM1,22800,0,6/1/2025,Nat. Rubbers
KAKARO,FRM1,22800,0,7/1/2025,Nat. Rubbers
KAKARO,FRM1,14400,0,8/1/2025,Nat. Rubbers
KAKARO,FRM1,34800,21585,9/1/2025,Nat. Rubbers
KAKARO,FRM1,30000,0,10/1/2025,Nat. Rubbers
KAKARO,FRM1,19200,22994,11/1/2025,Nat. Rubbers
KAKARO,FRM1,27600,16435,12/1/2025,Nat. Rubbers
KAKARO,LUEX,108000,0,1/1/2025,Nat. Rubbers
KAKARO,LUEX,98400,0,2/1/2025,Nat. Rubbers
KAKARO,LUEX,94800,0,3/1/2025,Nat. Rubbers
KAKARO,LUEX,91200,0,4/1/2025,Nat. Rubbers
KAKARO,LUEX,76800,0,5/1/2025,Nat. Rubbers
KAKARO,LUEX,151200,0,6/1/2025,Nat. Rubbers
KAKARO,LUEX,115200,125222,7/1/2025,Nat. Rubbers
KAKARO,LUEX,96000,139677,8/1/2025,Nat. Rubbers
KAKARO,LUEX,136800,158617,9/1/2025,Nat. Rubbers
KAKARO,LUEX,124775,138240,10/1/2025,Nat. Rubbers
KAKARO,LUEX,98400,136680,11/1/2025,Nat. Rubbers
KAKARO,LUEX,72000,73613,12/1/2025,Nat. Rubbers
KAKARO,PLPL,20400,11758,1/1/2025,Nat. Rubbers
KAKARO,PLPL,21600,31201,2/1/2025,Nat. Rubbers
KAKARO,PLPL,13200,28822,3/1/2025,Nat. Rubbers
KAKARO,PLPL,24000,30812,4/1/2025,Nat. Rubbers
KAKARO,PLPL,4800,5719,5/1/2025,Nat. Rubbers
KAKARO,PLPL,16800,12490,6/1/2025,Nat. Rubbers
KAKARO,PLPL,24000,18895,7/1/2025,Nat. Rubbers
KAKARO,PLPL,4800,4323,8/1/2025,Nat. Rubbers
KAKARO,PLPL,2400,0,11/1/2025,Nat. Rubbers
KAKARO,SIS1,400,0,5/1/2025,Nat. Rubbers
KAKARO,SIS1,800,0,6/1/2025,Nat. Rubbers
KAKARO,SIS1,1200,0,8/1/2025,Nat. Rubbers
KAKARO,SIS1,70,0,9/1/2025,Nat. Rubbers
KAKARO,SIS1,470,0,11/1/2025,Nat. Rubbers
KAKARO,SIS1,660,0,12/1/2025,Nat. Rubbers
KAKARO,TRTU,21895,4807,1/1/2025,Nat. Rubbers
KAKARO,TRTU,43302,15998,2/1/2025,Nat. Rubbers
KAKARO,TRTU,76619,63569,3/1/2025,Nat. Rubbers
KAKARO,TRTU,64800,82245,4/1/2025,Nat. Rubbers
KAKARO,TRTU,43666,53946,5/1/2025,Nat. Rubbers
KAKARO,TRTU,78033,78615,6/1/2025,Nat. Rubbers
KAKARO,TRTU,32713,30304,7/1/2025,Nat. Rubbers
KAKARO,TRTU,63165,0,8/1/2025,Nat. Rubbers
KAKARO,TRTU,45381,64578,9/1/2025,Nat. Rubbers
KAKARO,TRTU,28215,18770,10/1/2025,Nat. Rubbers
KAKARO,TRTU,30800,0,12/1/2025,Nat. Rubbers
KAKARO,TRTZ,10502,0,4/1/2025,Nat. Rubbers
KAKARO,TRTZ,33087,0,6/1/2025,Nat. Rubbers
KAKARO,TRTZ,35139,0,8/1/2025,Nat. Rubbers
KAKARO,TRTZ,43671,29311,9/1/2025,Nat. Rubbers
KAKARO,TRTZ,57429,47613,10/1/2025,Nat. Rubbers
KAKARO,TRTZ,75206,80658,11/1/2025,Nat. Rubbers
KAKARO,TRTZ,67460,97446,12/1/2025,Nat. Rubbers
KINO,SIS1,16000,12630,1/1/2025,Nat. Rubbers
KINO,TRTU,41760,0,2/1/2025,Nat. Rubbers
KINO,TRTZ,39681,51775,1/1/2025,Nat. Rubbers
KOKOMO,LUEX,15,0,4/1/2025,Nat. Rubbers
KOKOMO,LUEX,3,0,7/1/2025,Nat. Rubbers
NABO,TRTZ,145740,0,1/1/2025,Nat. Rubbers
NABO,TRTZ,55860,0,2/1/2025,Nat. Rubbers
NATURO,PLPL,759255,595301,1/1/2025,Nat. Rubbers
NATURO,PLPL,717320,680772,2/1/2025,Nat. Rubbers
NATURO,PLPL,1122380,750264,3/1/2025,Nat. Rubbers
NATURO,PLPL,718760,672488,4/1/2025,Nat. Rubbers
NATURO,PLPL,842000,498380,5/1/2025,Nat. Rubbers
NATURO,PLPL,1086973,503990,6/1/2025,Nat. Rubbers
NATURO,PLPL,857808,513444,7/1/2025,Nat. Rubbers
NATURO,PLPL,793800,413097,8/1/2025,Nat. Rubbers
NATURO,PLPL,799848,460081,9/1/2025,Nat. Rubbers
NATURO,PLPL,824904,715889,10/1/2025,Nat. Rubbers
NATURO,PLPL,733672,664190,11/1/2025,Nat. Rubbers
NATURO,PLPL,542835,519882,12/1/2025,Nat. Rubbers
NATURO,RSKR,202860,201761,1/1/2025,Nat. Rubbers
NATURO,RSKR,185220,198719,2/1/2025,Nat. Rubbers
NATURO,RSKR,255780,241937,3/1/2025,Nat. Rubbers
NATURO,RSKR,255780,214161,4/1/2025,Nat. Rubbers
NATURO,RSKR,264600,246363,5/1/2025,Nat. Rubbers
NATURO,RSKR,286020,226241,6/1/2025,Nat. Rubbers
NATURO,RSKR,228060,188947,7/1/2025,Nat. Rubbers
NATURO,RSKR,309960,278102,8/1/2025,Nat. Rubbers
NATURO,RSKR,303660,274085,9/1/2025,Nat. Rubbers
NATURO,RSKR,302400,290248,10/1/2025,Nat. Rubbers
NATURO,RSKR,260820,336411,11/1/2025,Nat. Rubbers
NATURO,RSKR,326340,301614,12/1/2025,Nat. Rubbers
NATURO,SIS1,388374,427339,1/1/2025,Nat. Rubbers
NATURO,SIS1,455163,326191,2/1/2025,Nat. Rubbers
NATURO,SIS1,506344,392534,3/1/2025,Nat. Rubbers
NATURO,SIS1,425430,422465,4/1/2025,Nat. Rubbers
NATURO,SIS1,408370,488176,5/1/2025,Nat. Rubbers
NATURO,SIS1,391220,294836,6/1/2025,Nat. Rubbers
NATURO,SIS1,244720,210148,7/1/2025,Nat. Rubbers
NATURO,SIS1,440850,328985,8/1/2025,Nat. Rubbers
NATURO,SIS1,362040,316156,9/1/2025,Nat. Rubbers
NATURO,SIS1,296842,288780,10/1/2025,Nat. Rubbers
NATURO,SIS1,317688,284042,11/1/2025,Nat. Rubbers
NATURO,SIS1,204120,218525,12/1/2025,Nat. Rubbers
NATURO,TRTU,460355,350265,1/1/2025,Nat. Rubbers
NATURO,TRTU,483803,322523,2/1/2025,Nat. Rubbers
NATURO,TRTU,455000,336736,3/1/2025,Nat. Rubbers
NATURO,TRTU,480046,442806,4/1/2025,Nat. Rubbers
NATURO,TRTU,477065,426388,5/1/2025,Nat. Rubbers
NATURO,TRTU,265475,440118,6/1/2025,Nat. Rubbers
NATURO,TRTU,72380,176217,7/1/2025,Nat. Rubbers
NATURO,TRTU,282240,163849,8/1/2025,Nat. Rubbers
NATURO,TRTU,326060,470615,9/1/2025,Nat. Rubbers
NATURO,TRTU,277970,193385,10/1/2025,Nat. Rubbers
NATURO,TRTU,444030,301390,11/1/2025,Nat. Rubbers
NATURO,TRTU,439775,413066,12/1/2025,Nat. Rubbers
NATURO,TRTZ,1018710,1015421,1/1/2025,Nat. Rubbers
NATURO,TRTZ,902790,868504,2/1/2025,Nat. Rubbers
NATURO,TRTZ,952770,838803,3/1/2025,Nat. Rubbers
NATURO,TRTZ,856800,802802,4/1/2025,Nat. Rubbers
NATURO,TRTZ,878850,716936,5/1/2025,Nat. Rubbers
NATURO,TRTZ,754950,619400,6/1/2025,Nat. Rubbers
NATURO,TRTZ,705600,595547,7/1/2025,Nat. Rubbers
NATURO,TRTZ,677250,616149,8/1/2025,Nat. Rubbers
NATURO,TRTZ,853650,641272,9/1/2025,Nat. Rubbers
NATURO,TRTZ,688800,627537,10/1/2025,Nat. Rubbers
NATURO,TRTZ,749700,866543,11/1/2025,Nat. Rubbers
NATURO,TRTZ,793380,781815,12/1/2025,Nat. Rubbers
NATURO,ZASA,406980,298918,1/1/2025,Nat. Rubbers
NATURO,ZASA,378000,301161,2/1/2025,Nat. Rubbers
NATURO,ZASA,357840,326126,3/1/2025,Nat. Rubbers
NATURO,ZASA,249480,196797,4/1/2025,Nat. Rubbers
NATURO,ZASA,280980,360050,5/1/2025,Nat. Rubbers
NATURO,ZASA,195300,273644,6/1/2025,Nat. Rubbers
NATURO,ZASA,354060,350397,7/1/2025,Nat. Rubbers
NATURO,ZASA,34020,171720,8/1/2025,Nat. Rubbers
NATURO,ZASA,-42840,0,10/1/2025,Nat. Rubbers
NATURO,ZASA,17640,42493,12/1/2025,Nat. Rubbers
NATURO1,DEF2,468720,410835,1/1/2025,Nat. Rubbers
NATURO1,DEF2,531208,425450,2/1/2025,Nat. Rubbers
NATURO1,DEF2,534240,460349,3/1/2025,Nat. Rubbers
NATURO1,DEF2,483840,341704,4/1/2025,Nat. Rubbers
NATURO1,DEF2,270900,430254,5/1/2025,Nat. Rubbers
NATURO1,DEF2,435960,394737,6/1/2025,Nat. Rubbers
NATURO1,DEF2,477540,382066,7/1/2025,Nat. Rubbers
